放电时间,放电倍率,放电电压,已放电容量,dnn_pred_voltage,cnn1d_pred_voltage,curve_id
1290.8678676817765,2.0,3.1734136833768654,12.191529861439,3.1589325854411654,3.2200556572485137,14
1300.7976205100977,2.0,3.1655238345337366,12.285310860373146,3.1510995065608958,3.216075253036623,14
1310.727373338419,2.0,3.1606361607418263,12.379091859307293,3.14345356991531,3.2119915173279403,14
1320.6571261667405,2.0,3.1503932409599207,12.472872858241438,3.1368566480299744,3.2074979986962164,14
1330.586878995062,2.0,3.143304061133677,12.566653857175584,3.1309235071285326,3.2023369982775387,14
1340.5166318233832,2.0,3.1361255537869965,12.660434856109733,3.1250809134383517,3.1967302331512766,14
1350.4463846517046,2.0,3.1389566431390765,12.754215855043878,3.1195329746907188,3.190465103723072,14
1360.3761374800258,2.0,3.088720413449085,12.847996853978024,3.114211757748484,3.1833516702620046,14
1370.3058903083472,2.0,3.120248942894382,12.94177785291217,3.109108447826598,3.1752456513234923,14
1380.2356431366686,2.0,3.1162855543993406,13.035558851846316,3.1046592068137797,3.166714748135296,14
1390.16539596499,2.0,3.0667047016271964,13.12933985078046,3.09622193173429,3.1569065860775503,14
1400.0951487933114,2.0,3.0716938980940265,13.223120849714608,3.0824672225597816,3.1469291049220827,14
1410.0249016216326,2.0,3.071971532673995,13.316901848648754,3.069794552955113,3.1360252463474234,14
1419.954654449954,2.0,3.055816777693332,13.4106828475829,3.0546386467351123,3.1237794246788444,14
1429.8844072782754,2.0,3.050093814166981,13.504463846517046,3.0377079458024503,3.110710596455244,14
1439.8141601065968,2.0,3.025334599382677,13.598244845451193,3.020221096166516,3.0971744420104987,14
1449.7439129349182,2.0,2.9901743602196342,13.692025844385338,3.005284684023455,3.0817259738194553,14
1459.6736657632396,2.0,3.0061770740997056,13.785806843319484,2.9898968125844387,3.0647895958497715,14
1469.6034185915607,2.0,2.985582414775632,13.879587842253631,2.976455316834902,3.0487019588908586,14
1479.533171419882,2.0,2.977925657327904,13.973368841187776,2.9624232858265613,3.0323377188525664,14
1489.4629242482035,2.0,2.935198814974698,14.067149840121925,2.9490851404671066,3.014809991670466,14
1499.392677076525,2.0,2.921717315576303,14.16093083905607,2.933649771962106,2.9937901260065884,14
1509.3224299048463,2.0,2.915811744753218,14.254711837990214,2.9148196123298478,2.970482763662905,14
1519.2521827331675,2.0,2.909970650661677,14.34849283692436,2.896007501266438,2.9462917453798827,14
1529.181935561489,2.0,2.8940482885303958,14.442273835858508,2.876248358157691,2.92185380702136,14
1539.1116883898103,2.0,2.853794224133684,14.536054834792656,2.856224455272011,2.8966903042446863,14
1549.0414412181317,2.0,2.8366018871027374,14.6298358337268,2.8363212872717685,2.8700794991409646,14
1558.971194046453,2.0,2.8451257019941565,14.723616832660946,2.816383792996476,2.844246121040685,14
1568.9009468747745,2.0,2.79232776303132,14.817397831595091,2.796931009125582,2.8174834208412536,14
1578.8306997030957,2.0,2.7803225632810737,14.911178830529238,2.7767719830954607,2.7936422840771593,14
1588.760452531417,2.0,2.7459333248545303,15.004959829463385,2.757027560282463,2.77029843604648,14
1598.6902053597385,2.0,2.7287233924298437,15.098740828397531,2.737943353011156,2.7456370090765265,14
1608.61995818806,2.0,2.689662872132061,15.192521827331676,2.7189308340544867,2.720023269457997,14
1618.5497110163813,2.0,2.6613304518145307,15.286302826265825,2.692785596582985,2.69418441141854,14
1628.4794638447029,2.0,2.635166653561668,15.38008382519997,2.6614959082556124,2.668209058802096,14
1638.4092166730238,2.0,2.60124437028817,15.473864824134116,2.628540786854254,2.6422188410632854,14
1648.3389695013452,2.0,2.568839841646928,15.56764582306826,2.597533614364101,2.6162897844847213,14
1658.2687223296666,2.0,2.539241712757481,15.661426822002408,2.5668897216968687,2.591449724095139,14
1668.198475157988,2.0,2.5116507882945096,15.755207820936556,2.5394854008836694,2.5684821652213214,14
1678.1282279863094,2.0,2.45,15.8489888198707,2.51480725986974,2.5467154688810765,14
1688.0579808146306,2.0,2.45,15.942769818804846,2.48858388308396,2.526571054994723,14
1697.987733642952,2.0,2.45,16.03655081773899,2.475741713661365,2.5078964300823876,14
1707.9174864712734,2.0,2.45,16.130331816673138,2.472011454741501,2.4877121134205282,14
1717.8472392995948,2.0,2.45,16.224112815607285,2.469219436798836,2.4581347400936253,14
1727.7769921279162,2.0,2.45,16.31789381454143,2.465258902489826,2.431053258604794,14
1737.7067449562376,2.0,2.45,16.411674813475578,2.4616203489570156,2.4101899333873655,14
1747.6364977845587,2.0,2.45,16.50545581240972,2.458343747100141,2.4040846512654594,14
1757.56625061288,2.0,2.45,16.599236811343868,2.4554504105160557,2.4155489359762132,14
1767.4960034412015,2.0,2.45,16.693017810278015,2.454537910292326,2.4158876214125113,14
1777.425756269523,2.0,2.45,16.78679880921216,2.456124350243257,2.4374200660998655,14
0.0,2.0,3.548250957437276,0.0,3.5614510247716145,3.4661908416907576,15
9.850631752527963,2.0,3.536354235619851,0.0930337443294307,3.5568269861759987,3.5868642043937236,15
19.701263505055927,2.0,3.531915039247633,0.1860674886588615,3.552669190417182,3.620922530284926,15
29.55189525758389,2.0,3.535333280808745,0.2791012329882922,3.548281846587806,3.6092029559938643,15
39.402527010111854,2.0,3.5378489796728174,0.372134977317723,3.544270241864971,3.5900368372263243,15
49.25315876263981,2.0,3.527005400689531,0.4651687216471538,3.540696830779516,3.5834914907933344,15
59.10379051516778,2.0,3.5213489327118808,0.5582024659765845,3.5363271639540583,3.581808866020683,15
68.95442226769575,2.0,3.5192643550628686,0.6512362103060153,3.5319439626783735,3.5790516692667698,15
78.80505402022371,2.0,3.5188720399969937,0.7442699546354461,3.528029881891288,3.574058121932042,15
88.65568577275167,2.0,3.5181453364593414,0.8373036989648769,3.524338107611439,3.5679373448097023,15
98.50631752527964,2.0,3.5096899377371,0.9303374432943076,3.520673560344781,3.5634378423363477,15
108.3569492778076,2.0,3.5128464770367542,1.0233711876237384,3.5170184365972066,3.5588489916592754,15
118.20758103033556,2.0,3.5251885339291182,1.116404931953169,3.513550107236296,3.554220175218891,15
128.05821278286354,2.0,3.508542753080369,1.2094386762826,3.5101254169906033,3.549605184602063,15
137.9088445353915,2.0,3.497095585480243,1.3024724206120306,3.5067293451501813,3.5450260655411165,15
147.75947628791943,2.0,3.4848929795730768,1.3955061649414615,3.5033440249758274,3.5404757319078044,15
157.6101080404474,2.0,3.5186447255905176,1.4885399092708922,3.4999754963740686,3.5359463417201993,15
167.46073979297535,2.0,3.50919496350962,1.5815736536003229,3.4966144939385577,3.5314335488196438,15
177.3113715455033,2.0,3.4982557138115946,1.6746073979297538,3.4933811517263345,3.5268927893329405,15
187.1620032980313,2.0,3.5028453847822973,1.7676411422591845,3.4901545134941308,3.5224825090876895,15
197.01263505055925,2.0,3.4937549098589527,1.8606748865886156,3.486936792820254,3.518160537747347,15
206.86326680308724,2.0,3.4848956378344846,1.953708630918046,3.4839327140756646,3.5139334260438027,15
216.7138985556152,2.0,3.470936382723355,2.0467423752474767,3.481235184304212,3.5098440371794744,15
226.5645303081432,2.0,3.4957557968271944,2.1397761195769074,3.4784640056201916,3.50597365691883,15
236.41516206067112,2.0,3.471091243107186,2.232809863906338,3.4756952934948573,3.502312175718904,15
246.26579381319908,2.0,3.468004484572493,2.325843608235769,3.4726429587431493,3.4987704028454956,15
256.11642556572707,2.0,3.4681880852997247,2.4188773525652,3.4695317744309913,3.4952772880527156,15
265.967057318255,2.0,3.464740119319176,2.5119110968946305,3.466383781473822,3.491785558991682,15
275.817689070783,2.0,3.4658201272680604,2.604944841224061,3.463006303691189,3.4882812638632235,15
285.6683208233109,2.0,3.461194092333517,2.697978585553492,3.459616050399463,3.4848182887359203,15
295.5189525758389,2.0,3.448295883405556,2.791012329882923,3.456120841873381,3.4814390244036404,15
305.36958432836684,2.0,3.4501790824546785,2.8840460742123537,3.4522958734244735,3.47809922193222,15
315.22021608089483,2.0,3.451329295513125,2.9770798185417844,3.4484294794386563,3.4747323347039445,15
325.0708478334228,2.0,3.437024211851756,3.070113562871215,3.4445624530018932,3.4713183325963035,15
334.92147958595075,2.0,3.452595102583631,3.1631473072006457,3.440671899389969,3.4678864419515767,15
344.77211133847874,2.0,3.436045448418407,3.256181051530077,3.436454052413906,3.4644541103922033,15
354.62274309100667,2.0,3.447332158343936,3.3492147958595075,3.43211414240542,3.4609847734964294,15
364.47337484353466,2.0,3.417205987416767,3.442248540188938,3.427725755031984,3.4575497964491775,15
374.3240065960626,2.0,3.4324921483164155,3.535282284518369,3.4233193744291577,3.4541733035803897,15
384.1746383485906,2.0,3.415532411442266,3.6283160288478,3.4188987953026118,3.4508374693407875,15
394.0252701011185,2.0,3.414863974123445,3.721349773177231,3.4145770050137054,3.4476369958976525,15
403.8759018536465,2.0,3.42583209818298,3.814383517506661,3.4108784318861955,3.444618336758381,15
413.7265336061745,2.0,3.412833880915279,3.907417261836092,3.407235451196769,3.4417698076848415,15
423.5771653587024,2.0,3.4355572196601787,4.000451006165523,3.4043447076615587,3.4389202708063955,15
433.4277971112304,2.0,3.41422211914576,4.093484750494953,3.4018520287512555,3.436215731858833,15
443.2784288637584,2.0,3.400766064660218,4.1865184948243845,3.3996231451301937,3.4333939411092116,15
453.1290606162863,2.0,3.4092624909352782,4.279552239153815,3.3973925538915797,3.430667324935422,15
462.9796923688143,2.0,3.400092511971408,4.372585983483246,3.3952795669062255,3.4279793832749084,15
472.83032412134224,2.0,3.40744385587388,4.465619727812676,3.392892412436128,3.4252146909720054,15
482.68095587387023,2.0,3.395100720884674,4.558653472142107,3.390430439019214,3.4225171436709796,15
492.53158762639816,2.0,3.399317934439144,4.651687216471538,3.3881897918105714,3.419861798200402,15
502.38221937892615,2.0,3.395412840777215,4.744720960800969,3.3859932580553567,3.4173011863910094,15
512.2328511314541,2.0,3.392376542912358,4.8377547051304,3.3836612216851334,3.414777579918017,15
522.083482883982,2.0,3.3991620058591545,4.93078844945983,3.3813711800576707,3.4123937118940537,15
531.93411463651,2.0,3.3717397044747592,5.023822193789261,3.37913293616262,3.4101534245753236,15
541.784746389038,2.0,3.387094241567997,5.116855938118692,3.377014320363853,3.4081399248543978,15
551.635378141566,2.0,3.3782146740118177,5.209889682448122,3.375016945411281,3.406246826325862,15
561.486009894094,2.0,3.37075326333326,5.302923426777554,3.373004707861496,3.404497528959883,15
571.3366416466218,2.0,3.3737703540549178,5.395957171106984,3.3709922489538804,3.4028667746459993,15
581.1872733991498,2.0,3.374202288953807,5.488990915436415,3.3690359833127457,3.4012677031988545,15
591.0379051516778,2.0,3.3761777942670856,5.582024659765846,3.367164940436476,3.39978959983436,15
600.8885369042058,2.0,3.3798902385856504,5.675058404095276,3.3653814287710215,3.3983232436958035,15
610.7391686567337,2.0,3.3803324791681795,5.768092148424707,3.3636487661615613,3.396924788412804,15
620.5898004092617,2.0,3.370403402452353,5.861125892754138,3.3619714430098053,3.3956439943526067,15
630.4404321617897,2.0,3.3870119713129894,5.954159637083569,3.360502449199397,3.394435069379784,15
640.2910639143176,2.0,3.368102531400678,6.047193381413,3.359172341616554,3.39336559941086,15
650.1416956668456,2.0,3.3526460293802187,6.14022712574243,3.357822754544599,3.3922658008130395,15
659.9923274193735,2.0,3.3658047283581336,6.233260870071861,3.356468297600366,3.390816608851792,15
669.8429591719015,2.0,3.368091534076563,6.326294614401292,3.3549051634667655,3.3893760147261514,15
679.6935909244295,2.0,3.3369874888023463,6.419328358730723,3.353210194933639,3.3879023834959283,15
689.5442226769575,2.0,3.376100363712072,6.512362103060154,3.3512812827958838,3.3863449154950684,15
699.3948544294853,2.0,3.3631429268560007,6.605395847389584,3.349470860342711,3.3848130205437044,15
709.2454861820133,2.0,3.352470585308839,6.698429591719015,3.3479970599051194,3.383403731357963,15
719.0961179345413,2.0,3.353012957036904,6.791463336048445,3.3465310069916065,3.3819419103414847,15
728.9467496870693,2.0,3.3673233074888715,6.884497080377876,3.344706101411789,3.380413700176809,15
738.7973814395973,2.0,3.3672357054045925,6.977530824707308,3.342372041198541,3.378722761013681,15
748.6480131921252,2.0,3.3522504521876777,7.070564569036738,3.3399839064294787,3.3772310522829527,15
758.4986449446532,2.0,3.3446943096093267,7.163598313366169,3.3377163800556655,3.3759079304166937,15
768.3492766971812,2.0,3.356863487612964,7.256632057695599,3.3355715491652203,3.37483751563067,15
778.1999084497091,2.0,3.357297319734425,7.34966580202503,3.333877023347755,3.3739174527390943,15
788.050540202237,2.0,3.358322975224418,7.442699546354461,3.3324619776029722,3.373268646836809,15
797.901171954765,2.0,3.3469185861132766,7.535733290683892,3.330900139993809,3.372630800812879,15
807.751803707293,2.0,3.349619690529741,7.628767035013323,3.3294323162176496,3.3719882936912575,15
817.602435459821,2.0,3.3496097711205293,7.721800779342753,3.32812051808967,3.3712489113230255,15
827.453067212349,2.0,3.356815124883918,7.814834523672184,3.326846255925288,3.3703712392253173,15
837.3036989648768,2.0,3.358735649365259,7.907868268001614,3.325601039070564,3.3693819842281485,15
847.1543307174048,2.0,3.359806295620122,8.000902012331046,3.324240874256551,3.3683230647168365,15
857.0049624699328,2.0,3.3557178907319,8.093935756660477,3.3231202028042097,3.367343100421147,15
866.8555942224608,2.0,3.3588767224554505,8.186969500989907,3.3218030130319223,3.366078966635805,15
876.7062259749888,2.0,3.350195686217448,8.280003245319337,3.319984858865945,3.3644960515610634,15
886.5568577275167,2.0,3.334253451981006,8.373036989648769,3.317979673144199,3.3626083699838984,15
896.4074894800447,2.0,3.351795312813611,8.4660707339782,3.315747975116431,3.3603496272378237,15
906.2581212325726,2.0,3.3239946788389867,8.55910447830763,3.3134514508667805,3.357898236285143,15
916.1087529851006,2.0,3.356000802572856,8.652138222637062,3.3112626013905495,3.3553446161222875,15
925.9593847376284,2.0,3.3242277934726445,8.745171966966492,3.3090682495910952,3.3526162047960084,15
935.8100164901564,2.0,3.339220770044261,8.838205711295922,3.307098512744828,3.3498170266689704,15
945.6606482426844,2.0,3.3423964595872824,8.931239455625352,3.3053672099048996,3.346865197592543,15
955.5112799952124,2.0,3.331633589598614,9.024273199954784,3.3038496754844475,3.343684061406046,15
965.3619117477404,2.0,3.3070804076578657,9.117306944284216,3.303223422558514,3.340514514975971,15
975.2125435002685,2.0,3.314963533032944,9.210340688613645,3.302650927962922,3.3374147590356515,15
985.0631752527964,2.0,3.324591603919401,9.303374432943077,3.3022769597190273,3.334460284471345,15
994.9138070053244,2.0,3.3249056934006296,9.396408177272509,3.3017004016261122,3.3311989963009,15
1004.7644387578524,2.0,3.315295986501229,9.489441921601935,3.299993590449037,3.3270084175252066,15
1014.6150705103802,2.0,3.315204756052797,9.58247566593137,3.297991282379092,3.3229028093006687,15
1024.4657022629085,2.0,3.2988521319262203,9.6755094102608,3.2961472135356344,3.3189476159583853,15
1034.3163340154365,2.0,3.3254788927571988,9.76854315459023,3.2945672403956183,3.3151649462184856,15
1044.166965767964,2.0,3.303441641459339,9.86157689891966,3.2926720220819683,3.3115259201716265,15
1054.017597520492,2.0,3.3111657346938483,9.954610643249092,3.2906295849995506,3.3080113265367825,15
1063.86822927302,2.0,3.313807853038558,10.047644387578522,3.2884744135361514,3.304168818380576,15
1073.718861025548,2.0,3.2877685977218305,10.140678131907952,3.2868807003993505,3.3001529047926925,15
1083.569492778076,2.0,3.296177689802529,10.233711876237384,3.2851451601380894,3.2960126217805996,15
1093.420124530604,2.0,3.2942562595344014,10.326745620566816,3.280895058163821,3.2918427659932905,15
1103.270756283132,2.0,3.2860215047953245,10.419779364896243,3.275036791548654,3.2875953092282018,15
1113.12138803566,2.0,3.293134028623274,10.512813109225675,3.2686605159868236,3.2832732119122454,15
1122.972019788188,2.0,3.2750739236327044,10.605846853555107,3.262551356081697,3.2789734437737432,15
1132.8226515407157,2.0,3.277705572815642,10.698880597884536,3.25660867307662,3.274631032890146,15
1142.6732832932437,2.0,3.2698374486399504,10.791914342213968,3.251164677641831,3.270397622405938,15
1152.5239150457717,2.0,3.2898956752866404,10.8849480865434,3.2458971202094773,3.266423091807016,15
1162.3745467982997,2.0,3.258608687757238,10.97798183087283,3.2403231402941763,3.2625420351131464,15
1172.2251785508276,2.0,3.2666963276946284,11.07101557520226,3.233558033891239,3.258711211195071,15
1182.0758103033556,2.0,3.27138113937272,11.164049319531692,3.226761241695948,3.2550071817317607,15
1191.9264420558836,2.0,3.241958850907898,11.257083063861122,3.2200921413464916,3.251224386016248,15
1201.7770738084116,2.0,3.245879457156282,11.350116808190553,3.2133562857997697,3.247426378745432,15
1211.6277055609396,2.0,3.2307167653329185,11.443150552519985,3.2063303250044863,3.2435639664423275,15
1221.4783373134674,2.0,3.215817851912953,11.536184296849417,3.199006669549299,3.239693901120716,15
1231.3289690659954,2.0,3.220965986215089,11.629218041178843,3.1906694403037026,3.2357694773219756,15
1241.179600818523,2.0,3.2167427750154167,11.722251785508275,3.1819828056277957,3.231855981907687,15
1251.030232571051,2.0,3.2108608257591507,11.815285529837707,3.173810329853423,3.2280387003680393,15
1260.880864323579,2.0,3.206073920305781,11.908319274167138,3.1653542551695875,3.22426371514055,15
1270.7314960761073,2.0,3.201855756498365,12.001353018496568,3.156756337550018,3.2203858393309157,15
1280.5821278286353,2.0,3.1837674749555407,12.094386762826,3.1482091662131633,3.21647996544123,15
1290.4327595811633,2.0,3.1901391633205525,12.18742050715543,3.1398738422260397,3.2124644297801863,15
1300.2833913336913,2.0,3.1900177355852213,12.28045425148486,3.13328117357331,3.2081291365187394,15
1310.134023086219,2.0,3.182873276529867,12.37348799581429,3.1270776915153444,3.2031806254657584,15
1319.984654838747,2.0,3.1600212803535435,12.466521740143722,3.1208933529569265,3.19769542680631,15
1329.835286591275,2.0,3.1615277741164074,12.559555484473153,3.115077930940478,3.1918583152711686,15
1339.685918343803,2.0,3.138116946310922,12.652589228802585,3.109514509003143,3.1855404335549036,15
1349.536550096331,2.0,3.1315504920814514,12.745622973132017,3.1038791773933396,3.1786921472658833,15
1359.387181848859,2.0,3.1282420832819438,12.838656717461443,3.098385048362688,3.1710914480061323,15
1369.237813601387,2.0,3.111265098023613,12.931690461790875,3.0937604682309505,3.162791048696332,15
1379.088445353915,2.0,3.092119393182572,13.024724206120307,3.085332984282656,3.15390553990371,15
1388.939077106443,2.0,3.0997926208557303,13.117757950449738,3.0722695904368638,3.1444581720023925,15
1398.7897088589707,2.0,3.073202598196794,13.210791694779168,3.0615253171271486,3.133490742983883,15
1408.6403406114987,2.0,3.063900326298818,13.303825439108598,3.0482200088184093,3.1212506925730867,15
1418.490972364027,2.0,3.0655620666094823,13.39685918343803,3.0328165109000236,3.1079602653722542,15
1428.341604116555,2.0,3.047851371318865,13.48989292776746,3.0186737298255424,3.0944311458781635,15
1438.1922358690829,2.0,3.031084634506098,13.58292667209689,3.004337232979366,3.0786664631508405,15
1448.0428676216106,2.0,3.0022417763238542,13.675960416426324,2.988794197606583,3.06180120235159,15
1457.8934993741386,2.0,2.9904235646940207,13.768994160755753,2.9732561665019035,3.0458670745509324,15
1467.7441311266666,2.0,2.989334617974569,13.862027905085183,2.9580155928880236,3.0297056237561146,15
1477.5947628791946,2.0,2.975705144299024,13.955061649414615,2.943094628359299,3.0118143624479967,15
1487.4453946317224,2.0,2.955968530859433,14.048095393744044,2.924551388003966,2.990553576297201,15
1497.2960263842504,2.0,2.932430113690893,14.141129138073476,2.9057088086162715,2.9669692093268707,15
1507.1466581367783,2.0,2.914443490271061,14.234162882402906,2.88649090121515,2.9425661740867017,15
1516.9972898893063,2.0,2.9025165995845708,14.327196626732338,2.867481323155376,2.917565660133182,15
1526.8479216418343,2.0,2.870090123016187,14.420230371061768,2.8487793218015245,2.8921274045439493,15
1536.6985533943623,2.0,2.8621151704840404,14.513264115391198,2.8292974926209724,2.8657547563371297,15
1546.5491851468903,2.0,2.8278092537007056,14.60629785972063,2.8104537273877557,2.840261134465861,15
1556.3998168994185,2.0,2.808859254620236,14.69933160405006,2.791889647773778,2.813852236776321,15
1566.2504486519465,2.0,2.7968784958727517,14.79236534837949,2.772241736975017,2.790130776844841,15
1576.101080404474,2.0,2.776279138371684,14.885399092708925,2.752736728467324,2.766913880738443,15
1585.951712157002,2.0,2.7485568897185955,14.978432837038351,2.7342022791801286,2.742496626000925,15
1595.80234390953,2.0,2.708459220060831,15.071466581367783,2.715450488125617,2.717004358367499,15
1605.652975662058,2.0,2.6730619468943,15.164500325697214,2.684085759493597,2.691442867134577,15
1615.503607414586,2.0,2.659458997027781,15.257534070026646,2.65473709473958,2.6657148676348044,15
1625.354239167114,2.0,2.6100870523948374,15.350567814356076,2.622895656207618,2.6399820180739204,15
1635.204870919642,2.0,2.601106858204051,15.443601558685506,2.5920628188205086,2.6143488152231398,15
1645.05550267217,2.0,2.545807166281967,15.536635303014938,2.5612835816510042,2.589582702518552,15
1654.906134424698,2.0,2.535775217428172,15.629669047344368,2.5350050867653495,2.5665856653512273,15
1664.756766177226,2.0,2.4639793301011768,15.722702791673798,2.5134181446137105,2.5446592319333456,15
1674.6073979297537,2.0,2.45,15.815736536003229,2.485644504071064,2.524395519141218,15
1684.4580296822817,2.0,2.45,15.90877028033266,2.474498631328581,2.505788165206373,15
1694.3086614348097,2.0,2.45,16.001804024662093,2.4714294101366363,2.4856916535469686,15
1704.1592931873377,2.0,2.45,16.09483776899152,2.4692757249329587,2.4566848867604083,15
1714.0099249398656,2.0,2.45,16.187871513320953,2.4660730565915774,2.4306514593862434,15
1723.8605566923936,2.0,2.45,16.28090525765038,2.4619002717453595,2.4106857104134214,15
1733.7111884449216,2.0,2.45,16.373939001979814,2.4585615632056665,2.405628608381795,15
1743.5618201974496,2.0,2.45,16.466972746309246,2.455741590931224,2.416698589422989,15
1753.4124519499776,2.0,2.45,16.560006490638674,2.454241037818651,2.4168971269895145,15
1763.2630837025054,2.0,2.45,16.653040234968106,2.4559463153021843,2.4383820158828566,15
0.0,3.0,3.122182058436267,0.0,3.2389452036086026,3.1345146806420825,16
5.469782821220353,3.0,3.120289220522045,0.0774885899672883,3.2541671120139624,3.0572934484755656,16
10.939565642440709,3.0,3.113033521948771,0.1549771799345766,3.2570027690718457,3.0426223836675366,16
16.40934846366106,3.0,3.11463766547855,0.232465769901865,3.2586641228372355,3.056187453452267,16
21.879131284881414,3.0,3.095059691613398,0.3099543598691533,3.259650145483344,3.083770282451304,16
27.34891410610177,3.0,3.0840175997534742,0.3874429498364417,3.260102221418971,3.105479266213716,16
32.81869692732212,3.0,3.1079287318337454,0.46493153980373,3.2601682809201966,3.124635830518336,16
38.28847974854247,3.0,3.1086934998636804,0.5424201297710183,3.2597841144048108,3.131641153282783,16
43.75826256976283,3.0,3.090362344262013,0.6199087197383066,3.258334457782052,3.135824842767126,16
49.22804539098318,3.0,3.0970697508542737,0.697397309705595,3.256173515203778,3.133283489479613,16
54.69782821220353,3.0,3.0683735076034218,0.7748858996728833,3.2533736390581187,3.129781446165242,16
60.16761103342389,3.0,3.075828931087092,0.8523744896401716,3.250445897142615,3.1263527757721294,16
65.63739385464424,3.0,3.080029179275637,0.92986307960746,3.2470566557724005,3.1228888637012027,16
71.1071766758646,3.0,3.057697519519268,1.0073516695747482,3.2432376481736522,3.119220886883717,16
76.57695949708494,3.0,3.0565404786916552,1.0848402595420366,3.239434799696553,3.115646462706042,16
82.0467423183053,3.0,3.070872902680367,1.162328849509325,3.2356428293757116,3.1121823341145296,16
87.51652513952565,3.0,3.0594012803078696,1.2398174394766133,3.2318461789178756,3.1087317400279693,16
92.986307960746,3.0,3.058600972655846,1.3173060294439016,3.2278630819213956,3.1050631648263205,16
98.45609078196637,3.0,3.0543911111434894,1.39479461941119,3.223338496236912,3.10119158779735,16
103.92587360318672,3.0,3.04153552531376,1.4722832093784783,3.218687214816832,3.0970793658531153,16
109.39565642440706,3.0,3.049029009475607,1.5497717993457667,3.2140373564113784,3.092752174398297,16
114.86543924562744,3.0,3.047418437486151,1.6272603893130548,3.209349203101193,3.0881439746543733,16
120.33522206684778,3.0,3.0376487972625186,1.7047489792803432,3.2045928399565686,3.083316632457676,16
125.80500488806813,3.0,3.034669175159036,1.7822375692476315,3.1995636690967335,3.078159427054348,16
131.2747877092885,3.0,3.0339303410951404,1.85972615921492,3.1940648796931796,3.072592300942152,16
136.74457053050884,3.0,3.0407949449292846,1.9372147491822085,3.1888828928737114,3.0668329439175688,16
142.2143533517292,3.0,3.027297403652773,2.0147033391494964,3.1835705262918905,3.0613153301581284,16
147.68413617294954,3.0,3.004159720320317,2.092191929116785,3.1782613535873434,3.0558690185958035,16
153.15391899416989,3.0,3.0079515287275176,2.169680519084073,3.1729630116052325,3.0504363990079466,16
158.62370181539026,3.0,3.026384772019037,2.2471691090513617,3.1676373003084684,3.044721042903039,16
164.0934846366106,3.0,3.005537201462323,2.32465769901865,3.162332618005632,3.038974602315555,16
169.56326745783096,3.0,3.007972485782214,2.4021462889859384,3.157132835597693,3.033410346085298,16
175.0330502790513,3.0,3.025316971521196,2.4796348789532265,3.152130061659183,3.02770480820475,16
180.5028331002717,3.0,3.007990021477487,2.5571234689205147,3.1473019232379156,3.021792741179709,16
185.972615921492,3.0,2.9751025317518645,2.6346120588878037,3.1423062643725395,3.0157458645015085,16
191.4423987427124,3.0,3.0091958662843443,2.7121006488550914,3.1371386183782533,3.009667430932182,16
196.91218156393276,3.0,2.992026497944675,2.78958923882238,3.132719984038364,3.0035595348163,16
202.38196438515308,3.0,2.9908356140081787,2.867077828789668,3.1287731739148645,2.9971806651562565,16
207.85174720637343,3.0,2.986731041401094,2.9445664187569567,3.124835048133406,2.9906014155363434,16
213.32153002759375,3.0,2.989787243400694,3.022055008724245,3.1209052786100617,2.9841044752327552,16
218.79131284881413,3.0,2.9761030752310123,3.0995435986915334,3.11698356888345,2.977598401697205,16
224.26109567003448,3.0,2.9582132747352463,3.177032188658821,3.1130695790111877,2.971069054167101,16
229.73087849125488,3.0,2.9740838625074244,3.2545207786261097,3.1091630955410814,2.96446914454661,16
235.2006613124752,3.0,2.953183565526704,3.3320093685933982,3.1054025026927587,2.9584519666192395,16
240.67044413369555,3.0,2.9838616796382214,3.4094979585606864,3.1020682173568637,2.9530559744409435,16
246.1402269549159,3.0,2.9581686600465478,3.486986548527975,3.0987400707479558,2.948001265945969,16
251.61000977613625,3.0,2.958699447073702,3.564475138495263,3.095417833602567,2.9433935346738567,16
257.07979259735663,3.0,2.9495026407409086,3.641963728462552,3.0922786238078994,2.9393223020447925,16
262.549575418577,3.0,2.9576051681246684,3.71945231842984,3.0899191548779283,2.935656033771562,16
268.0193582397973,3.0,2.95634036462479,3.796940908397128,3.0878466961397057,2.9324201139402404,16
273.4891410610177,3.0,2.942048840272185,3.874429498364417,3.085767798260297,2.9296127001574845,16
278.958923882238,3.0,2.951615322967331,3.9519180883317047,3.084348052614428,2.9273405095146923,16
284.4287067034584,3.0,2.9453263739765827,4.029406678298993,3.0830409425290797,2.9257309663446938,16
289.8984895246787,3.0,2.941436605680437,4.106895268266282,3.0817659609517474,2.9245931467320907,16
295.3682723458991,3.0,2.9324475191216,4.18438385823357,3.0807593401689175,2.9235716104840193,16
300.8380551671194,3.0,2.962599077293764,4.261872448200858,3.0798467015965434,2.92247628402047,16
306.30783798833977,3.0,2.9487369244958983,4.339361038168146,3.0789532895329033,2.9213161116099857,16
311.7776208095601,3.0,2.942041622617107,4.416849628135434,3.077930917756924,2.919872966478176,16
317.2474036307805,3.0,2.944350981084287,4.494338218102723,3.076484458964257,2.9180369034085523,16
322.7171864520009,3.0,2.933850209421466,4.571826808070012,3.075030122204504,2.915831007432247,16
328.1869692732212,3.0,2.9252569512386155,4.6493153980373,3.0735718563432535,2.913514914288227,16
333.6567520944416,3.0,2.8994383712715037,4.726803988004588,3.072109843210153,2.9112059072724543,16
