放电时间,放电倍率,放电电压,已放电容量
1343.1131006372889,2.0,2.616064197147501,12.684957061574396
1351.302814665565,2.0,2.5665579503101523,12.762304360730337
1359.4925286938412,2.0,2.529565955281237,12.839651659886279
1367.6822427221173,2.0,2.5037665379034153,12.91699895904222
1375.8719567503936,2.0,2.45,12.994346258198162
1384.0616707786696,2.0,2.45,13.071693557354102
1392.2513848069457,2.0,2.45,13.149040856510045
1400.441098835222,2.0,2.45,13.226388155665985
1408.630812863498,2.0,2.45,13.303735454821927
1416.8205268917743,2.0,2.45,13.381082753977868
1425.0102409200504,2.0,2.45,13.45843005313381
1433.1999549483264,2.0,2.45,13.53577735228975
1441.3896689766027,2.0,2.45,13.613124651445693
1449.5793830048788,2.0,2.45,13.690471950601633
1457.769097033155,2.0,2.45,13.767819249757576
1465.958811061431,2.0,2.45,13.845166548913516
0.0,2.0,3.64844576753341,0.0
9.623199735286942,2.0,3.6435944585971884,0.09088577527771001
19.246399470573884,2.0,3.6329589616384657,0.18177155055542002
28.869599205860826,2.0,3.6380283877807664,0.27265732583313
38.49279894114777,2.0,3.629056274371935,0.36354310111084004
48.115998676434714,2.0,3.644225132764747,0.45442887638855006
57.73919841172165,2.0,3.629101735214873,0.54531465166626
67.36239814700859,2.0,3.637437565698454,0.63620042694397
76.98559788229554,2.0,3.609806678440565,0.7270862022216801
86.60879761758248,2.0,3.6253670548973154,0.8179719774993901
96.23199735286943,2.0,3.62518125987201,0.9088577527771001
105.85519708815636,2.0,3.6158581074803977,0.9997435280548101
115.4783968234433,2.0,3.6094566259680403,1.09062930333252
125.10159655873025,2.0,3.6100513305011908,1.1815150786102302
134.72479629401718,2.0,3.6151704008130174,1.27240085388794
144.34799602930414,2.0,3.594567601900737,1.3632866291656502
153.97119576459107,2.0,3.608664634665582,1.4541724044433602
163.594395499878,2.0,3.602049357018477,1.54505817972107
173.21759523516496,2.0,3.5935901210392363,1.6359439549987802
182.8407949704519,2.0,3.590661473105623,1.7268297302764901
192.46399470573886,2.0,3.589806271193368,1.8177155055542003
202.0871944410258,2.0,3.600747226874565,1.9086012808319102
211.71039417631272,2.0,3.585473081501422,1.9994870561096203
221.33359391159968,2.0,3.570336847027534,2.0903728313873304
230.9567936468866,2.0,3.5713499104586828,2.18125860666504
240.57999338217354,2.0,3.5613877736450865,2.2721443819427503
250.2031931174605,2.0,3.5510858609521248,2.3630301572204604
259.82639285274746,2.0,3.5540322684380783,2.45391593249817
269.44959258803436,2.0,3.5619714326927427,2.54480170777588
279.0727923233213,2.0,3.5687664026125536,2.6356874830535904
288.6959920586083,2.0,3.5626925981303437,2.7265732583313005
298.3191917938952,2.0,3.5397917365830818,2.81745903360901
307.94239152918215,2.0,3.5395057206098337,2.9083448088867203
317.5655912644691,2.0,3.5347769556950417,2.9992305841644304
327.188790999756,2.0,3.5165837051396034,3.09011635944214
336.81199073504297,2.0,3.534961928519301,3.1810021347198503
346.4351904703299,2.0,3.540418152004151,3.2718879099975604
356.05839020561683,2.0,3.5277066754447075,3.3627736852752705
365.6815899409038,2.0,3.515433120504743,3.4536594605529802
375.30478967619075,2.0,3.516182385465967,3.5445452358306904
384.9279894114777,2.0,3.5178575787045596,3.6354310111084005
394.5511891467646,2.0,3.524863399541074,3.72631678638611
404.1743888820516,2.0,3.513487795885152,3.8172025616638203
413.79758861733853,2.0,3.5181376781355143,3.9080883369415305
423.42078835262544,2.0,3.5090707774203502,3.9989741122192406
433.0439880879124,2.0,3.509402127917311,4.08985988749695
442.66718782319936,2.0,3.496365743925043,4.180745662774661
452.29038755848626,2.0,3.496297689872657,4.2716314380523706
461.9135872937732,2.0,3.4888960896216785,4.36251721333008
471.5367870290602,2.0,3.503424281030319,4.453402988607791
481.1599867643471,2.0,3.4932801606760338,4.5442887638855005
490.78318649963404,2.0,3.4614912536297298,4.63517453916321
500.406386234921,2.0,3.496244054480008,4.726060314440921
510.0295859702079,2.0,3.4987960742991495,4.8169460897186305
519.6527857054949,2.0,3.4809065637716143,4.90783186499634
529.2759854407818,2.0,3.4907821926076044,4.998717640274051
538.8991851760687,2.0,3.4828806732959756,5.08960341555176
548.5223849113557,2.0,3.4640737186226276,5.18048919082947
558.1455846466426,2.0,3.49913031123451,5.271374966107181
567.7687843819295,2.0,3.4781895787781667,5.36226074138489
577.3919841172166,2.0,3.4803515537445135,5.453146516662601
587.0151838525035,2.0,3.4714759366510033,5.544032291940311
596.6383835877904,2.0,3.4730350495486824,5.63491806721802
606.2615833230774,2.0,3.475782959667473,5.725803842495731
615.8847830583643,2.0,3.463610485996532,5.816689617773441
625.5079827936512,2.0,3.486933165326791,5.90757539305115
635.1311825289382,2.0,3.4779504408352713,5.998461168328861
644.7543822642251,2.0,3.473800488789879,6.089346943606571
654.377581999512,2.0,3.466634031369706,6.18023271888428
664.000781734799,2.0,3.4598362005486294,6.271118494161991
673.6239814700859,2.0,3.4747481282855346,6.3620042694397005
683.2471812053728,2.0,3.4697738388404757,6.452890044717411
692.8703809406599,2.0,3.4594903274223876,6.543775819995121
702.4935806759468,2.0,3.452136404851673,6.6346615952728305
712.1167804112337,2.0,3.446527639755101,6.725547370550541
721.7399801465207,2.0,3.459780546014675,6.816433145828251
731.3631798818076,2.0,3.4560920099028354,6.9073189211059605
740.9863796170945,2.0,3.4678055362972207,6.998204696383671
750.6095793523815,2.0,3.4648583847646695,7.089090471661381
760.2327790876684,2.0,3.4550606619080275,7.17997624693909
769.8559788229554,2.0,3.4527484552690875,7.270862022216801
779.4791785582423,2.0,3.4418609283013377,7.361747797494511
789.1023782935292,2.0,3.4605103591101907,7.45263357277222
798.7255780288162,2.0,3.449160898314101,7.543519348049931
808.3487777641031,2.0,3.453804328774395,7.634405123327641
817.97197749939,2.0,3.457606135200957,7.725290898605351
827.5951772346771,2.0,3.4405525942005664,7.816176673883061
837.218376969964,2.0,3.436787306076385,7.907062449160771
846.8415767052509,2.0,3.465016904224972,7.997948224438481
856.4647764405379,2.0,3.4466704368795065,8.08883399971619
866.0879761758248,2.0,3.4372932230720283,8.1797197749939
875.7111759111117,2.0,3.4493957786264327,8.270605550271611
885.3343756463987,2.0,3.433851131653233,8.361491325549322
894.9575753816856,2.0,3.4378929688737236,8.45237710082703
904.5807751169725,2.0,3.428133793389596,8.543262876104741
914.2039748522595,2.0,3.4313221839074663,8.634148651382452
923.8271745875464,2.0,3.427174525578896,8.72503442666016
933.4503743228333,2.0,3.4209760331463888,8.815920201937871
943.0735740581204,2.0,3.4279623150837457,8.906805977215582
952.6967737934073,2.0,3.4179906530715294,8.99769175249329
962.3199735286942,2.0,3.426807146389528,9.088577527771001
971.9431732639812,2.0,3.4166871885775967,9.179463303048712
981.5663729992681,2.0,3.401667196709385,9.27034907832642
991.189572734555,2.0,3.4203663520382004,9.361234853604131
1000.812772469842,2.0,3.418053607681517,9.452120628881842
1010.4359722051289,2.0,3.4300346713923484,9.54300640415955
1020.0591719404158,2.0,3.4072455222596627,9.633892179437261
1029.6823716757028,2.0,3.4059597823741847,9.724777954714972
1039.3055714109898,2.0,3.4057260855256044,9.81566372999268
1048.9287711462766,2.0,3.407584288279453,9.906549505270391
1058.5519708815636,2.0,3.4038833270304987,9.997435280548101
1068.1751706168507,2.0,3.3948663836979387,10.08832105582581
1077.7983703521375,2.0,3.3882901640125387,10.17920683110352
1087.4215700874245,2.0,3.392614769749266,10.270092606381231
1097.0447698227115,2.0,3.38065070969875,10.36097838165894
1106.6679695579983,2.0,3.36585124343586,10.45186415693665
1116.2911692932853,2.0,3.3599074602230465,10.542749932214361
1125.9143690285723,2.0,3.3665693868101156,10.633635707492072
1135.537568763859,2.0,3.3658965874266342,10.72452148276978
1145.1607684991461,2.0,3.3824830588847647,10.815407258047491
1154.7839682344331,2.0,3.354374125936933,10.906293033325202
1164.40716796972,2.0,3.3508865244487227,10.99717880860291
1174.030367705007,2.0,3.3416254462640196,11.088064583880621
1183.653567440294,2.0,3.3454067164686636,11.178950359158332
1193.2767671755807,2.0,3.336700201932776,11.26983613443604
1202.8999669108678,2.0,3.322529095494243,11.360721909713751
1212.5231666461548,2.0,3.31301588162765,11.451607684991462
1222.1463663814416,2.0,3.3120808600998175,11.54249346026917
1231.7695661167286,2.0,3.3014233504418757,11.633379235546881
1241.3927658520156,2.0,3.2999631423864804,11.724265010824592
1251.0159655873024,2.0,3.2960549888372266,11.8151507861023
1260.6391653225894,2.0,3.282706820969467,11.906036561380011
1270.2623650578764,2.0,3.2924312178857376,11.996922336657722
1279.8855647931632,2.0,3.2815750039885323,12.08780811193543
1289.5087645284502,2.0,3.2605398113024187,12.178693887213141
1299.1319642637372,2.0,3.245048268157297,12.269579662490852
1308.755163999024,2.0,3.244220785364788,12.36046543776856
1318.378363734311,2.0,3.2336802814814836,12.451351213046271
1328.001563469598,2.0,3.2243332997510707,12.542236988323982
1337.6247632048849,2.0,3.210938261268517,12.63312276360169
1347.2479629401719,2.0,3.194292965861086,12.724008538879401
1356.871162675459,2.0,3.192850311337784,12.814894314157112
1366.4943624107457,2.0,3.1777452320183714,12.905780089434822
1376.1175621460327,2.0,3.1664656756003913,12.996665864712531
1385.7407618813197,2.0,3.1571266940239933,13.087551639990242
1395.3639616166065,2.0,3.14263599917778,13.178437415267952
1404.9871613518935,2.0,3.1303925951434803,13.269323190545661
1414.6103610871805,2.0,3.112133871337111,13.360208965823372
1424.2335608224673,2.0,3.104377551796465,13.451094741101082
1433.8567605577543,2.0,3.0795414880665275,13.541980516378791
1443.4799602930414,2.0,3.0604863660092896,13.632866291656502
1453.1031600283281,2.0,3.045924526350917,13.723752066934212
1462.7263597636152,2.0,3.030846548124144,13.814637842211921
1472.3495594989022,2.0,3.0076557060714784,13.905523617489632
1481.972759234189,2.0,2.9855827408493276,13.996409392767342
1491.595958969476,2.0,2.9861302012990443,14.08729516804505
1501.219158704763,2.0,2.9730011394420606,14.178180943322761
1510.8423584400498,2.0,2.9455705046718896,14.269066718600472
1520.4655581753368,2.0,2.9142280198367523,14.35995249387818
1530.0887579106238,2.0,2.8800696253944134,14.450838269155891
1539.7119576459108,2.0,2.873000527133865,14.541724044433602
1549.3351573811976,2.0,2.831257911435304,14.63260981971131
1558.9583571164846,2.0,2.8179530515143743,14.723495594989021
1568.5815568517717,2.0,2.7829478731922195,14.814381370266732
1578.2047565870585,2.0,2.739251463498497,14.90526714554444
1587.8279563223455,2.0,2.740749248090212,14.996152920822151
1597.4511560576325,2.0,2.6815477719827845,15.087038696099862
1607.0743557929193,2.0,2.6525800457335373,15.177924471377573
1616.6975555282063,2.0,2.6147497617200175,15.268810246655281
1626.3207552634933,2.0,2.568646180506448,15.359696021932992
1635.94395499878,2.0,2.5304675343024066,15.450581797210702
1645.5671547340671,2.0,2.4689979020808104,15.541467572488411
1655.1903544693541,2.0,2.45,15.632353347766122
1664.813554204641,2.0,2.45,15.723239123043832
1674.436753939928,2.0,2.45,15.814124898321541
1684.059953675215,2.0,2.45,15.905010673599252
1693.6831534105017,2.0,2.45,15.995896448876962
1703.3063531457888,2.0,2.45,16.08678222415467
1712.9295528810758,2.0,2.45,16.17766799943238
1722.5527526163626,2.0,2.45,16.268553774710092
0.0,2.0,3.513166381646537,0.0
9.929752828321357,2.0,3.527992176202084,0.09378099893414615
19.859505656642714,2.0,3.521126788979549,0.1875619978682923
29.789258484964073,2.0,3.5107623543695636,0.28134299680243846
39.71901131328543,2.0,3.5123828682315987,0.3751239957365846
49.64876414160678,2.0,3.5181104824717093,0.46890499467073077
59.578516969928145,2.0,3.5058789573627083,0.5626859936048769
69.5082697982495,2.0,3.525323970928814,0.6564669925390231
79.43802262657086,2.0,3.517184006743865,0.7502479914731692
89.36777545489221,2.0,3.5022400989616025,0.8440289904073154
99.29752828321357,2.0,3.496491548421286,0.9378099893414615
109.22728111153492,2.0,3.4941638812739826,1.0315909882756076
119.15703393985629,2.0,3.487627311347123,1.1253719872097538
129.08678676817763,2.0,3.4912901706201134,1.2191529861439
139.016539596499,2.0,3.4934030184271236,1.3129339850780462
148.94629242482034,2.0,3.472043983186175,1.4067149840121922
158.8760452531417,2.0,3.4868721229423034,1.5004959829463385
168.80579808146308,2.0,3.4863129101055206,1.5942769818804847
178.73555090978442,2.0,3.4798137297350826,1.6880579808146308
188.6653037381058,2.0,3.4701814184956956,1.7818389797487768
198.59505656642713,2.0,3.4727520891547377,1.875619978682923
208.5248093947485,2.0,3.4762400644240588,1.9694009776170693
218.45456222306984,2.0,3.460544196553143,2.063181976551215
228.3843150513912,2.0,3.4577604528632206,2.1569629754853614
238.31406787971258,2.0,3.4731873828439754,2.2507439744195077
248.24382070803392,2.0,3.453181055956111,2.344524973353654
258.17357353635526,2.0,3.4377551945728624,2.4383059722878
268.10332636467666,2.0,3.4510751344573944,2.532086971221946
278.033079192998,2.0,3.4432351073225793,2.6258679701560923
287.96283202131934,2.0,3.4301289171301788,2.7196489690902386
297.8925848496407,2.0,3.422521952577076,2.8134299680243844
307.8223376779621,2.0,3.4310633491674705,2.9072109669585307
317.7520905062834,2.0,3.4248705468920453,3.000991965892677
327.68184333460476,2.0,3.4107537472070497,3.094772964826823
337.61159616292616,2.0,3.4177488110950835,3.1885539637609694
347.5413489912475,2.0,3.413834635257692,3.2823349626951153
357.47110181956884,2.0,3.4113540118545163,3.3761159616292615
367.4008546478902,2.0,3.4131293808002288,3.469896960563408
377.3306074762116,2.0,3.3897133123357026,3.5636779594975536
387.2603603045329,2.0,3.3925064468302764,3.6574589584317
397.19011313285426,2.0,3.395161576691948,3.751239957365846
407.11986596117566,2.0,3.4085939159583045,3.8450209562999924
417.049618789497,2.0,3.4151700788477863,3.9388019552341387
426.97937161781834,2.0,3.3911939657630157,4.0325829541682845
436.9091244461397,2.0,3.3889396390857907,4.12636395310243
446.8388772744611,2.0,3.364007624581474,4.220144952036577
456.7686301027824,2.0,3.391694312196824,4.313925950970723
466.69838293110377,2.0,3.385243973469444,4.4077069499048696
476.62813575942516,2.0,3.3814734838576594,4.501487948839015
486.5578885877465,2.0,3.365520347970195,4.595268947773161
496.48764141606785,2.0,3.392446703292833,4.689049946707308
506.4173942443892,2.0,3.386281701314304,4.782830945641454
516.3471470727105,2.0,3.3732897323699094,4.8766119445756
526.2768999010319,2.0,3.3776836404047446,4.970392943509746
536.2066527293533,2.0,3.3673988330560496,5.064173942443892
546.1364055576746,2.0,3.3725762062012166,5.157954941378039
556.066158385996,2.0,3.351729841239604,5.251735940312185
565.9959112143174,2.0,3.3413976043383213,5.34551693924633
575.9256640426387,2.0,3.3488550639248595,5.439297938180477
585.8554168709601,2.0,3.3514915969083012,5.533078937114623
595.7851696992814,2.0,3.3514736333727715,5.626859936048769
605.7149225276028,2.0,3.3598571555668477,5.7206409349829155
615.6446753559242,2.0,3.3521056611817404,5.814421933917061
625.5744281842454,2.0,3.352796905239242,5.908202932851208
635.5041810125668,2.0,3.3410587395616678,6.001983931785354
645.4339338408882,2.0,3.338973873254203,6.0957649307195
655.3636866692095,2.0,3.349503935159466,6.189545929653646
665.2934394975309,2.0,3.3429969713716576,6.283326928587792
675.2231923258523,2.0,3.3466780454673795,6.377107927521939
685.1529451541736,2.0,3.3503136480845623,6.470888926456085
695.082697982495,2.0,3.358959581645106,6.5646699253902305
705.0124508108163,2.0,3.342820413338782,6.658450924324377
714.9422036391377,2.0,3.3581321090169673,6.752231923258523
724.8719564674591,2.0,3.3442804620877826,6.846012922192669
734.8017092957804,2.0,3.3456431783701475,6.939793921126816
744.7314621241018,2.0,3.347728046789287,7.033574920060961
754.6612149524232,2.0,3.3435369311729985,7.127355918995107
764.5909677807444,2.0,3.3286464388455843,7.221136917929254
774.5207206090658,2.0,3.344402924186134,7.3149179168634
784.4504734373872,2.0,3.330070754608217,7.4086989157975465
794.3802262657085,2.0,3.3349206158106552,7.502479914731692
804.3099790940299,2.0,3.332152259276962,7.596260913665838
814.2397319223513,2.0,3.339985313611146,7.690041912599985
824.1694847506726,2.0,3.331935954081843,7.783822911534131
834.099237578994,2.0,3.314608240181929,7.877603910468277
844.0289904073153,2.0,3.344566693713685,7.971384909402423
853.9587432356367,2.0,3.3318843518901646,8.065165908336569
863.8884960639581,2.0,3.3180109987166664,8.158946907270716
873.8182488922794,2.0,3.3112897452241494,8.25272790620486
883.7480017206008,2.0,3.3285905276607615,8.346508905139007
893.6777545489222,2.0,3.309355897172762,8.440289904073154
903.6075073772435,2.0,3.3241700534796363,8.5340709030073
913.5372602055648,2.0,3.324974074667222,8.627851901941446
923.4670130338862,2.0,3.307842576291289,8.721632900875592
933.3967658622075,2.0,3.305323896385889,8.815413899809739
943.3265186905289,2.0,3.3059698467567524,8.909194898743884
953.2562715188503,2.0,3.299468120417618,9.00297589767803
963.1860243471716,2.0,3.308535963207334,9.096756896612177
973.115777175493,2.0,3.307853951072188,9.190537895546322
983.0455300038143,2.0,3.3090123237111375,9.284318894480469
992.9752828321357,2.0,3.292850230966139,9.378099893414616
1002.9050356604571,2.0,3.3057146060370797,9.47188089234876
1012.8347884887784,2.0,3.286985892627213,9.565661891282907
1022.7645413170998,2.0,3.301060134956957,9.659442890217054
1032.694294145421,2.0,3.277662180854217,9.7532238891512
1042.6240469737425,2.0,3.3025892473485756,9.847004888085346
1052.5537998020638,2.0,3.281119262554413,9.940785887019493
1062.4835526303852,2.0,3.288428571971068,10.03456688595364
1072.4133054587066,2.0,3.286251813886424,10.128347884887784
1082.3430582870278,2.0,3.2657080448928073,10.22212888382193
1092.2728111153492,2.0,3.281511616232814,10.315909882756078
1102.2025639436706,2.0,3.2657674686719913,10.409690881690222
1112.132316771992,2.0,3.2645591639359313,10.50347188062437
1122.0620696003134,2.0,3.2577256977988647,10.597252879558516
1131.9918224286348,2.0,3.274573130401975,10.69103387849266
1141.921575256956,2.0,3.245650867915544,10.784814877426808
1151.8513280852774,2.0,3.256017958723708,10.878595876360954
1161.7810809135988,2.0,3.2423227037260176,10.9723768752951
1171.7108337419202,2.0,3.253363400205804,11.066157874229246
1181.6405865702416,2.0,3.2598538706117393,11.159938873163393
1191.5703393985627,2.0,3.228508133084452,11.253719872097538
1201.5000922268841,2.0,3.2304545335928005,11.347500871031684
1211.4298450552055,2.0,3.2205245063840096,11.441281869965831
1221.359597883527,2.0,3.2279069884554037,11.535062868899978
1231.2893507118483,2.0,3.210665683076251,11.628843867834123
1241.2191035401697,2.0,3.2151507108057285,11.72262486676827
1251.148856368491,2.0,3.1972663326836592,11.816405865702416
1261.0786091968123,2.0,3.214622684158653,11.910186864636561
1271.0083620251337,2.0,3.1680168571427645,12.003967863570708
1280.938114853455,2.0,3.1841622663155245,12.097748862504854
1290.8678676817765,2.0,3.1734136833768654,12.191529861439
1300.7976205100977,2.0,3.1655238345337366,12.285310860373146
1310.727373338419,2.0,3.1606361607418263,12.379091859307293
1320.6571261667405,2.0,3.1503932409599207,12.472872858241438
1330.5868789950619,2.0,3.143304061133677,12.566653857175584
1340.5166318233832,2.0,3.1361255537869965,12.660434856109731
1350.4463846517046,2.0,3.1389566431390765,12.754215855043878
1360.3761374800258,2.0,3.0887204134490855,12.847996853978023
1370.3058903083472,2.0,3.120248942894382,12.94177785291217
1380.2356431366686,2.0,3.1162855543993406,13.035558851846316
1390.16539596499,2.0,3.0667047016271964,13.129339850780461
1400.0951487933114,2.0,3.0716938980940265,13.223120849714608
1410.0249016216326,2.0,3.071971532673995,13.316901848648754
1419.954654449954,2.0,3.055816777693332,13.4106828475829
1429.8844072782754,2.0,3.050093814166981,13.504463846517046
1439.8141601065968,2.0,3.0253345993826772,13.598244845451193
1449.7439129349182,2.0,2.9901743602196342,13.692025844385338
1459.6736657632396,2.0,3.0061770740997056,13.785806843319484
1469.6034185915607,2.0,2.985582414775632,13.879587842253631
1479.5331714198821,2.0,2.977925657327904,13.973368841187776
1489.4629242482035,2.0,2.935198814974698,14.067149840121923
1499.392677076525,2.0,2.921717315576303,14.16093083905607
1509.3224299048463,2.0,2.915811744753218,14.254711837990214
1519.2521827331677,2.0,2.909970650661677,14.348492836924361
1529.181935561489,2.0,2.8940482885303953,14.442273835858508
1539.1116883898103,2.0,2.8537942241336838,14.536054834792655
1549.0414412181317,2.0,2.8366018871027374,14.6298358337268
1558.971194046453,2.0,2.8451257019941565,14.723616832660946
1568.9009468747745,2.0,2.79232776303132,14.817397831595093
1578.8306997030957,2.0,2.7803225632810737,14.911178830529238
1588.760452531417,2.0,2.7459333248545303,15.004959829463385
1598.6902053597385,2.0,2.7287233924298433,15.098740828397531
1608.6199581880599,2.0,2.689662872132061,15.192521827331676
1618.5497110163813,2.0,2.6613304518145307,15.286302826265823
1628.4794638447027,2.0,2.635166653561668,15.38008382519997
1638.4092166730238,2.0,2.60124437028817,15.473864824134115
1648.3389695013452,2.0,2.5688398416469282,15.567645823068261
1658.2687223296666,2.0,2.539241712757481,15.661426822002408
1668.198475157988,2.0,2.5116507882945096,15.755207820936555
1678.1282279863094,2.0,2.45,15.8489888198707
1688.0579808146306,2.0,2.45,15.942769818804846
1697.987733642952,2.0,2.45,16.03655081773899
1707.9174864712734,2.0,2.45,16.130331816673138
1717.8472392995948,2.0,2.45,16.224112815607285
1727.7769921279162,2.0,2.45,16.31789381454143
1737.7067449562376,2.0,2.45,16.411674813475578
1747.6364977845587,2.0,2.45,16.50545581240972
1757.5662506128801,2.0,2.45,16.599236811343868
1767.4960034412015,2.0,2.45,16.693017810278015
1777.425756269523,2.0,2.45,16.78679880921216
0.0,2.0,3.548250957437276,0.0
9.850631752527963,2.0,3.536354235619851,0.09303374432943076
19.701263505055927,2.0,3.531915039247633,0.18606748865886152
29.55189525758389,2.0,3.535333280808745,0.27910123298829226
39.402527010111854,2.0,3.5378489796728174,0.37213497731772305
49.25315876263981,2.0,3.527005400689531,0.46516872164715384
59.10379051516778,2.0,3.5213489327118808,0.5582024659765845
68.95442226769575,2.0,3.5192643550628686,0.6512362103060153
78.80505402022371,2.0,3.5188720399969937,0.7442699546354461
88.65568577275167,2.0,3.5181453364593414,0.8373036989648769
98.50631752527963,2.0,3.5096899377370994,0.9303374432943077
108.3569492778076,2.0,3.5128464770367542,1.0233711876237384
118.20758103033556,2.0,3.5251885339291182,1.116404931953169
128.05821278286354,2.0,3.5085427530803694,1.2094386762826
137.9088445353915,2.0,3.497095585480243,1.3024724206120306
147.75947628791945,2.0,3.4848929795730768,1.3955061649414615
157.61010804044741,2.0,3.5186447255905176,1.4885399092708922
167.46073979297537,2.0,3.5091949635096196,1.5815736536003229
177.31137154550333,2.0,3.4982557138115946,1.6746073979297538
187.1620032980313,2.0,3.5028453847822973,1.7676411422591845
197.01263505055925,2.0,3.4937549098589527,1.8606748865886154
206.86326680308724,2.0,3.4848956378344846,1.953708630918046
216.7138985556152,2.0,3.470936382723355,2.0467423752474767
226.56453030814316,2.0,3.4957557968271944,2.1397761195769074
236.41516206067112,2.0,3.471091243107186,2.232809863906338
246.26579381319908,2.0,3.468004484572493,2.325843608235769
256.11642556572707,2.0,3.4681880852997247,2.4188773525652
265.967057318255,2.0,3.4647401193191762,2.5119110968946305
275.817689070783,2.0,3.4658201272680604,2.6049448412240612
285.6683208233109,2.0,3.461194092333517,2.697978585553492
295.5189525758389,2.0,3.448295883405556,2.791012329882923
305.36958432836684,2.0,3.4501790824546785,2.8840460742123537
315.22021608089483,2.0,3.451329295513125,2.9770798185417844
325.0708478334228,2.0,3.4370242118517558,3.070113562871215
334.92147958595075,2.0,3.452595102583631,3.1631473072006457
344.77211133847874,2.0,3.436045448418407,3.256181051530077
354.62274309100667,2.0,3.447332158343936,3.3492147958595075
364.47337484353466,2.0,3.417205987416767,3.442248540188938
374.3240065960626,2.0,3.4324921483164155,3.535282284518369
384.1746383485906,2.0,3.415532411442266,3.6283160288477996
394.0252701011185,2.0,3.4148639741234446,3.7213497731772307
403.8759018536465,2.0,3.42583209818298,3.8143835175066614
413.7265336061745,2.0,3.412833880915279,3.907417261836092
423.5771653587024,2.0,3.4355572196601787,4.000451006165523
433.4277971112304,2.0,3.41422211914576,4.093484750494953
443.27842886375834,2.0,3.400766064660218,4.1865184948243845
453.1290606162863,2.0,3.4092624909352782,4.279552239153815
462.97969236881426,2.0,3.400092511971408,4.372585983483246
472.83032412134224,2.0,3.40744385587388,4.465619727812676
482.68095587387023,2.0,3.395100720884674,4.558653472142107
492.53158762639816,2.0,3.399317934439144,4.651687216471538
502.38221937892615,2.0,3.395412840777215,4.744720960800969
512.2328511314541,2.0,3.392376542912358,4.8377547051304
522.083482883982,2.0,3.3991620058591545,4.93078844945983
531.93411463651,2.0,3.3717397044747592,5.023822193789261
541.784746389038,2.0,3.387094241567997,5.116855938118692
551.635378141566,2.0,3.3782146740118177,5.2098896824481224
561.486009894094,2.0,3.37075326333326,5.302923426777554
571.3366416466218,2.0,3.3737703540549178,5.395957171106984
581.1872733991498,2.0,3.374202288953807,5.488990915436415
591.0379051516778,2.0,3.3761777942670856,5.582024659765846
600.8885369042058,2.0,3.3798902385856504,5.675058404095276
610.7391686567337,2.0,3.3803324791681795,5.768092148424707
620.5898004092617,2.0,3.370403402452353,5.861125892754138
630.4404321617897,2.0,3.3870119713129894,5.954159637083569
640.2910639143176,2.0,3.368102531400678,6.047193381413
650.1416956668456,2.0,3.3526460293802187,6.14022712574243
659.9923274193735,2.0,3.3658047283581336,6.233260870071861
669.8429591719015,2.0,3.368091534076563,6.3262946144012915
679.6935909244295,2.0,3.3369874888023463,6.419328358730723
689.5442226769575,2.0,3.3761003637120717,6.512362103060154
699.3948544294853,2.0,3.3631429268560007,6.605395847389584
709.2454861820133,2.0,3.352470585308839,6.698429591719015
719.0961179345413,2.0,3.3530129570369036,6.791463336048445
728.9467496870693,2.0,3.3673233074888715,6.884497080377876
738.7973814395973,2.0,3.3672357054045925,6.977530824707308
748.6480131921252,2.0,3.3522504521876777,7.070564569036738
758.4986449446532,2.0,3.3446943096093267,7.163598313366169
768.3492766971812,2.0,3.356863487612964,7.256632057695599
778.1999084497091,2.0,3.357297319734425,7.34966580202503
788.050540202237,2.0,3.358322975224418,7.442699546354461
797.901171954765,2.0,3.3469185861132766,7.535733290683892
807.751803707293,2.0,3.3496196905297415,7.628767035013323
817.602435459821,2.0,3.3496097711205293,7.721800779342753
827.453067212349,2.0,3.356815124883918,7.814834523672184
837.3036989648768,2.0,3.358735649365259,7.907868268001614
847.1543307174048,2.0,3.359806295620122,8.000902012331046
857.0049624699328,2.0,3.3557178907319,8.093935756660477
866.8555942224608,2.0,3.3588767224554505,8.186969500989907
876.7062259749888,2.0,3.3501956862174476,8.280003245319337
886.5568577275167,2.0,3.334253451981006,8.373036989648769
896.4074894800447,2.0,3.351795312813611,8.4660707339782
906.2581212325726,2.0,3.3239946788389867,8.55910447830763
916.1087529851006,2.0,3.356000802572856,8.652138222637062
925.9593847376285,2.0,3.3242277934726445,8.745171966966492
935.8100164901565,2.0,3.339220770044261,8.838205711295922
945.6606482426845,2.0,3.3423964595872824,8.931239455625352
955.5112799952125,2.0,3.331633589598614,9.024273199954784
965.3619117477405,2.0,3.3070804076578657,9.117306944284215
975.2125435002683,2.0,3.3149635330329437,9.210340688613645
985.0631752527963,2.0,3.324591603919401,9.303374432943077
994.9138070053243,2.0,3.3249056934006296,9.396408177272507
1004.7644387578523,2.0,3.315295986501229,9.489441921601937
1014.6150705103802,2.0,3.315204756052797,9.58247566593137
1024.4657022629083,2.0,3.2988521319262203,9.6755094102608
1034.3163340154363,2.0,3.3254788927571988,9.76854315459023
1044.166965767964,2.0,3.303441641459339,9.86157689891966
1054.017597520492,2.0,3.3111657346938483,9.954610643249092
1063.86822927302,2.0,3.313807853038558,10.047644387578522
1073.718861025548,2.0,3.2877685977218305,10.140678131907952
1083.569492778076,2.0,3.2961776898025286,10.233711876237384
