放电时间,放电倍率,放电电压,已放电容量
637.4382105432321,1.5,3.4949381971024542,4.515187324681228
650.1869747540968,1.5,3.488349746868552,4.6054910711748525
662.9357389649614,1.5,3.490918819882954,4.695794817668477
675.6845031758261,1.5,3.4883790463516546,4.786098564162102
688.4332673866907,1.5,3.480382229142344,4.876402310655727
701.1820315975554,1.5,3.4702431603612856,4.966706057149351
713.93079580842,1.5,3.467968142007842,5.057009803642975
726.6795600192846,1.5,3.504191884089922,5.1473135501366
739.4283242301493,1.5,3.489972030102638,5.237617296630225
752.1770884410139,1.5,3.487439116301445,5.327921043123849
764.9258526518786,1.5,3.4694694016483187,5.418224789617474
777.6746168627432,1.5,3.473808847750465,5.508528536111099
790.4233810736079,1.5,3.4657387681861844,5.5988322826047225
803.1721452844724,1.5,3.4604120913809386,5.689136029098347
815.9209094953371,1.5,3.4651833529044933,5.779439775591972
828.6696737062018,1.5,3.479815074775832,5.869743522085597
841.4184379170664,1.5,3.474669575292738,5.960047268579221
854.1672021279311,1.5,3.458612759685845,6.050351015072845
866.9159663387957,1.5,3.4629203705528,6.14065476156647
879.6647305496604,1.5,3.470616473007808,6.230958508060095
892.4134947605249,1.5,3.458657963599327,6.321262254553719
905.1622589713896,1.5,3.4629680796785838,6.411566001047344
917.9110231822542,1.5,3.464577635852745,6.501869747540969
930.6597873931189,1.5,3.4634435571407005,6.592173494034593
943.4085516039836,1.5,3.461273400590739,6.682477240528217
956.1573158148482,1.5,3.452741651106051,6.772780987021842
968.9060800257129,1.5,3.4525440306936046,6.863084733515467
981.6548442365774,1.5,3.4466862110563414,6.9533884800090915
994.4036084474421,1.5,3.4420987709529776,7.043692226502716
1007.1523726583067,1.5,3.4529632285607788,7.13399597299634
1019.9011368691714,1.5,3.4595607049509542,7.224299719489965
1032.649901080036,1.5,3.440339859192918,7.3146034659835895
1045.3986652909007,1.5,3.452861224691336,7.404907212477214
1058.1474295017654,1.5,3.4559431880262625,7.495210958970839
1070.89619371263,1.5,3.433153866216392,7.585514705464464
1083.6449579234945,1.5,3.44488506449591,7.675818451958087
1096.3937221343592,1.5,3.4594798378793787,7.766122198451712
1109.142486345224,1.5,3.449201429228809,7.856425944945337
1121.8912505560886,1.5,3.4279312296017816,7.946729691438962
1134.6400147669533,1.5,3.4474708038454933,8.037033437932585
1147.3887789778178,1.5,3.434507167302489,8.12733718442621
1160.1375431886825,1.5,3.444972256033881,8.217640930919835
1172.8863073995471,1.5,3.432122171439066,8.30794467741346
1185.6350716104118,1.5,3.435874409070773,8.398248423907084
1198.3838358212763,1.5,3.430320700395359,8.488552170400709
1211.132600032141,1.5,3.4331685038114834,8.578855916894334
1223.8813642430057,1.5,3.426789422506237,8.669159663387958
1236.6301284538704,1.5,3.427888690100704,8.759463409881583
1249.378892664735,1.5,3.418230126034652,8.849767156375208
1262.1276568755995,1.5,3.430101469468297,8.94007090286883
1274.8764210864642,1.5,3.4255488997142622,9.030374649362455
1287.625185297329,1.5,3.408736062249726,9.12067839585608
1300.3739495081936,1.5,3.4281496729989986,9.210982142349705
1313.122713719058,1.5,3.4163008388109213,9.30128588884333
1325.8714779299228,1.5,3.4167935706066803,9.391589635336954
1338.6202421407875,1.5,3.4193722752842044,9.481893381830579
1351.3690063516522,1.5,3.413274935788982,9.572197128324204
1364.1177705625169,1.5,3.417573537964026,9.662500874817828
1376.8665347733813,1.5,3.40282046794175,9.752804621311453
1389.615298984246,1.5,3.41093389422586,9.843108367805078
1402.3640631951107,1.5,3.4004478961816873,9.933412114298703
1415.1128274059754,1.5,3.4005237315708134,10.023715860792326
1427.86159161684,1.5,3.3964293848199967,10.11401960728595
1440.6103558277046,1.5,3.3999542623362333,10.204323353779575
1453.3591200385692,1.5,3.392136963343519,10.2946271002732
1466.107884249434,1.5,3.378839313128252,10.384930846766824
1478.8566484602986,1.5,3.3733454064961617,10.47523459326045
1491.605412671163,1.5,3.374194063643724,10.565538339754074
1504.3541768820278,1.5,3.3641210586632653,10.655842086247699
1517.1029410928925,1.5,3.357309380603527,10.746145832741323
1529.8517053037572,1.5,3.3438341141978567,10.836449579234948
1542.6004695146219,1.5,3.3438037965151928,10.926753325728573
1555.3492337254863,1.5,3.367944927448547,11.017057072222197
1568.097997936351,1.5,3.34090589489889,11.10736081871582
1580.8467621472157,1.5,3.3565497866893015,11.197664565209445
1593.5955263580804,1.5,3.3384547334289816,11.28796831170307
1606.3442905689449,1.5,3.3287494593749734,11.378272058196695
1619.0930547798096,1.5,3.310550357098867,11.46857580469032
1631.8418189906743,1.5,3.3164685460952286,11.558879551183944
1644.590583201539,1.5,3.3252594967612334,11.649183297677569
1657.3393474124036,1.5,3.315427519429068,11.739487044171193
1670.088111623268,1.5,3.2974662392617877,11.829790790664818
1682.8368758341328,1.5,3.278042192090052,11.920094537158443
1695.5856400449975,1.5,3.2716144957775195,12.010398283652068
1708.3344042558622,1.5,3.264136199783997,12.10070203014569
1721.0831684667266,1.5,3.2730293025635695,12.191005776639315
1733.8319326775913,1.5,3.266904807080038,12.28130952313294
1746.580696888456,1.5,3.2456503893764403,12.371613269626565
1759.3294610993207,1.5,3.2317457179608384,12.46191701612019
1772.0782253101854,1.5,3.2368433237081717,12.552220762613814
1784.8269895210499,1.5,3.205409383172988,12.642524509107439
1797.5757537319146,1.5,3.2029089664597,12.732828255601063
1810.3245179427793,1.5,3.1948685644656636,12.823132002094688
1823.073282153644,1.5,3.172052960768324,12.913435748588313
1835.8220463645084,1.5,3.161585545862975,13.003739495081938
1848.5708105753731,1.5,3.148126439453288,13.094043241575562
1861.3195747862378,1.5,3.152389851222138,13.184346988069185
1874.0683389971025,1.5,3.1426669185204528,13.27465073456281
1886.8171032079672,1.5,3.1134547144349662,13.364954481056435
1899.5658674188317,1.5,3.0953678067532997,13.45525822755006
1912.3146316296964,1.5,3.0771165233213167,13.545561974043684
1925.063395840561,1.5,3.065945501784947,13.635865720537309
1937.8121600514257,1.5,3.044604509411097,13.726169467030934
1950.5609242622904,1.5,3.030863779322522,13.816473213524558
1963.309688473155,1.5,3.016856850915373,13.906776960018183
1976.0584526840196,1.5,2.9910989681444176,13.997080706511808
1988.8072168948843,1.5,2.97302671324425,14.087384453005432
2001.555981105749,1.5,2.9522941006595964,14.177688199499057
2014.3047453166134,1.5,2.9294449459948595,14.26799194599268
2027.0535095274781,1.5,2.905581531253803,14.358295692486305
2039.8022737383428,1.5,2.891485007808727,14.44859943897993
2052.5510379492075,1.5,2.8452578391558063,14.538903185473554
2065.299802160072,1.5,2.846083374610589,14.629206931967179
2078.048566370937,1.5,2.8058455877113304,14.719510678460804
2090.7973305818014,1.5,2.7796146005777054,14.809814424954428
2103.546094792666,1.5,2.748434193785654,14.900118171448053
2116.2948590035307,1.5,2.7022600628733744,14.990421917941678
2129.043623214395,1.5,2.6637148972268863,15.080725664435302
2141.79238742526,1.5,2.623096076674485,15.171029410928927
2154.5411516361246,1.5,2.5867703026541466,15.26133315742255
2167.289915846989,1.5,2.5482106719617716,15.351636903916175
2180.038680057854,1.5,2.487235030481865,15.4419406504098
2192.7874442687184,1.5,2.45,15.532244396903424
2205.5362084795834,1.5,2.45,15.622548143397049
2218.284972690448,1.5,2.45,15.712851889890674
2231.0337369013123,1.5,2.45,15.803155636384298
2243.782501112177,1.5,2.45,15.893459382877923
2256.5312653230417,1.5,2.45,15.983763129371548
2269.2800295339066,1.5,2.45,16.07406687586517
2282.028793744771,1.5,2.45,16.164370622358796
0.0,1.5,3.6429070028098876,0.0
12.93459151829768,1.5,3.640293477894641,0.09162002325460858
25.86918303659536,1.5,3.6225823762349436,0.18324004650921716
38.80377455489304,1.5,3.62619941534964,0.2748600697638257
51.73836607319072,1.5,3.6473349478775754,0.3664800930184343
64.6729575914884,1.5,3.6404576611680293,0.4581001162730429
77.60754910978608,1.5,3.6224699462206678,0.5497201395276514
90.54214062808376,1.5,3.6257265009796136,0.64134016278226
103.47673214638144,1.5,3.628379008756549,0.7329601860368686
116.41132366467912,1.5,3.61637156485047,0.8245802092914772
129.3459151829768,1.5,3.607249313395531,0.9162002325460858
142.28050670127448,1.5,3.619934353643031,1.0078202558006943
155.21509821957216,1.5,3.6233544505877253,1.0994402790553028
168.14968973786983,1.5,3.6208130174226145,1.1910603023099116
181.08428125616751,1.5,3.6203678020997345,1.28268032556452
194.0188727744652,1.5,3.5974652250231327,1.3743003488191288
206.95346429276287,1.5,3.6078147158485154,1.4659203720737373
219.88805581106055,1.5,3.6021000436493025,1.5575403953283458
232.82264732935823,1.5,3.6004994386513665,1.6491604185829545
245.7572388476559,1.5,3.5963071245512945,1.740780441837563
258.6918303659536,1.5,3.5893774056993215,1.8324004650921717
271.6264218842513,1.5,3.566643745384082,1.9240204883467802
284.56101340254895,1.5,3.59778953010419,2.0156405116013887
297.49560492084663,1.5,3.587547808248531,2.1072605348559974
310.4301964391443,1.5,3.5691660371707448,2.1988805581106057
323.364787957442,1.5,3.5818744124064916,2.2905005813652144
336.29937947573967,1.5,3.5708229389286847,2.382120604619823
349.23397099403735,1.5,3.5675903937575817,2.473740627874432
362.16856251233503,1.5,3.5612420154539763,2.56536065112904
375.1031540306327,1.5,3.5685556652063655,2.656980674383649
388.0377455489304,1.5,3.554091133798265,2.7486006976382575
400.97233706722807,1.5,3.548232488162857,2.840220720892866
413.90692858552575,1.5,3.563246499246366,2.9318407441474745
426.8415201038234,1.5,3.549106683218494,3.0234607674020832
439.7761116221211,1.5,3.5460907186220094,3.1150807906566915
452.7107031404188,1.5,3.549804464278548,3.2067008139113002
465.64529465871647,1.5,3.535433611695627,3.298320837165909
478.57988617701415,1.5,3.5339994907339647,3.3899408604205172
491.5144776953118,1.5,3.537380272845658,3.481560883675126
504.4490692136095,1.5,3.51921800791941,3.5731809069297347
517.3836607319072,1.5,3.530917880646013,3.6648009301843434
530.3182522502049,1.5,3.5201043750333834,3.7564209534389517
543.2528437685025,1.5,3.5307293842344483,3.8480409766935604
556.1874352868002,1.5,3.5256031256552487,3.939660999948169
569.1220268050979,1.5,3.5220237268360384,4.031281023202777
582.0566183233956,1.5,3.502945813010269,4.122901046457386
594.9912098416933,1.5,3.513037968354816,4.214521069711995
607.9258013599909,1.5,3.5019532854151687,4.3061410929666035
620.8603928782886,1.5,3.509221653902007,4.397761116221211
633.7949843965863,1.5,3.488367954992797,4.48938113947582
646.729575914884,1.5,3.492781103932382,4.581001162730429
659.6641674331817,1.5,3.5134044257151618,4.6726211859850375
672.5987589514793,1.5,3.504816481472127,4.764241209239646
685.533350469777,1.5,3.4971014661850752,4.855861232494255
698.4679419880747,1.5,3.4908403635366505,4.947481255748864
711.4025335063724,1.5,3.4877743604539373,5.0391012790034715
724.3371250246701,1.5,3.4968140409083137,5.13072130225808
737.2717165429677,1.5,3.490828809158298,5.222341325512689
750.2063080612654,1.5,3.50497870570251,5.313961348767298
763.1408995795631,1.5,3.489300076688504,5.405581372021906
776.0754910978608,1.5,3.489961119120975,5.497201395276515
789.0100826161585,1.5,3.4767170060894594,5.588821418531123
801.9446741344561,1.5,3.483931509869631,5.680441441785732
814.8792656527538,1.5,3.487138715011865,5.77206146504034
827.8138571710515,1.5,3.481407019584081,5.863681488294949
840.7484486893492,1.5,3.4793093806795476,5.955301511549558
853.6830402076469,1.5,3.4848721976809385,6.0469215348041665
866.6176317259445,1.5,3.4935547150261015,6.138541558058775
879.5522232442422,1.5,3.4811553675256355,6.230161581313383
892.4868147625399,1.5,3.4883175109319824,6.321781604567992
905.4214062808376,1.5,3.4829384644781496,6.4134016278226005
918.3559977991353,1.5,3.4856991757537203,6.505021651077209
931.2905893174329,1.5,3.4706739723008475,6.596641674331818
944.2251808357306,1.5,3.472952995508362,6.688261697586427
957.1597723540283,1.5,3.471945586107483,6.7798817208410345
970.094363872326,1.5,3.4770832072454065,6.871501744095643
983.0289553906237,1.5,3.4780687440778792,6.963121767350252
995.9635469089213,1.5,3.4715123031620565,7.054741790604861
1008.898138427219,1.5,3.476654394366719,7.146361813859469
1021.8327299455167,1.5,3.4637041882486237,7.237981837114078
1034.7673214638144,1.5,3.474572695196025,7.329601860368687
1047.701912982112,1.5,3.474549384096718,7.421221883623295
1060.6365045004097,1.5,3.4706403075351866,7.512841906877903
1073.5710960187075,1.5,3.4650186484835666,7.604461930132512
1086.505687537005,1.5,3.4686336045555057,7.696081953387121
1099.4402790553027,1.5,3.454183588987813,7.7877019766417295
1112.3748705736004,1.5,3.461976859660566,7.879321999896338
1125.3094620918982,1.5,3.461568894520115,7.970942023150946
1138.2440536101958,1.5,3.446835764114543,8.062562046405555
1151.1786451284934,1.5,3.460396590621345,8.154182069660164
1164.1132366467912,1.5,3.444815008621995,8.245802092914772
1177.047828165089,1.5,3.45018041515686,8.33742211616938
1189.9824196833865,1.5,3.4525851411815487,8.42904213942399
1202.917011201684,1.5,3.444725118817948,8.520662162678597
1215.8516027199819,1.5,3.4498782663086174,8.612282185933207
1228.7861942382797,1.5,3.448133315023987,8.703902209187815
1241.7207857565772,1.5,3.4391447526702894,8.795522232442423
1254.6553772748748,1.5,3.448860437132826,8.887142255697032
1267.5899687931726,1.5,3.4360663434549354,8.97876227895164
1280.5245603114704,1.5,3.45937108365169,9.07038230220625
1293.459151829768,1.5,3.4376413637044694,9.162002325460858
1306.3937433480655,1.5,3.4268510432439143,9.253622348715467
1319.3283348663633,1.5,3.426279058235066,9.345242371970075
1332.2629263846611,1.5,3.441664520565829,9.436862395224683
1345.1975179029587,1.5,3.426525296981554,9.528482418479292
1358.1321094212562,1.5,3.4162553573293635,9.6201024417339
1371.066700939554,1.5,3.432051834707313,9.71172246498851
1384.0012924578518,1.5,3.4189738945865513,9.803342488243118
1396.9358839761494,1.5,3.425072634220676,9.894962511497727
1409.870475494447,1.5,3.4245600387551467,9.986582534752335
1422.8050670127448,1.5,3.4161398595339443,10.078202558006943
1435.7396585310426,1.5,3.4305437590870342,10.169822581261553
1448.6742500493401,1.5,3.393312085831712,10.26144260451616
1461.6088415676377,1.5,3.397411916285434,10.35306262777077
1474.5434330859355,1.5,3.3985154909776694,10.444682651025378
1487.4780246042333,1.5,3.415590062205822,10.536302674279987
1500.4126161225308,1.5,3.4079111472415007,10.627922697534595
1513.3472076408284,1.5,3.3996780022713784,10.719542720789203
1526.2817991591262,1.5,3.378282140295012,10.811162744043813
1539.216390677424,1.5,3.3748422369153595,10.90278276729842
1552.1509821957216,1.5,3.3689966940336538,10.99440279055303
1565.0855737140191,1.5,3.36456370969494,11.086022813807638
1578.020165232317,1.5,3.3783219052334013,11.177642837062246
1590.9547567506147,1.5,3.3587527104443167,11.269262860316855
1603.8893482689123,1.5,3.354368146611461,11.360882883571463
1616.8239397872098,1.5,3.3559591662155634,11.452502906826073
1629.7585313055076,1.5,3.3298776245216875,11.54412293008068
1642.6931228238054,1.5,3.3378064445921094,11.63574295333529
1655.627714342103,1.5,3.3218226031991716,11.727362976589898
1668.5623058604006,1.5,3.3216618248431358,11.818982999844506
1681.4968973786983,1.5,3.312180812819763,11.910603023099116
1694.4314888969961,1.5,3.304382196476271,12.002223046353723
1707.3660804152937,1.5,3.303821523268092,12.093843069608333
1720.3006719335913,1.5,3.29577788769956,12.18546309286294
1733.235263451889,1.5,3.2837983298848017,12.27708311611755
1746.1698549701869,1.5,3.279984437496501,12.368703139372158
1759.1044464884844,1.5,3.260718810774096,12.460323162626766
1772.039038006782,1.5,3.2640991241615294,12.551943185881376
1784.9736295250798,1.5,3.2469867568751005,12.643563209135984
1797.9082210433776,1.5,3.234518004977078,12.735183232390593
1810.8428125616751,1.5,3.221367621942571,12.826803255645201
1823.7774040799727,1.5,3.214931662212144,12.918423278899809
1836.7119955982705,1.5,3.2209236360923836,13.010043302154418
1849.6465871165683,1.5,3.1930904944281804,13.101663325409026
1862.5811786348659,1.5,3.1718322762702673,13.193283348663636
1875.5157701531634,1.5,3.1760367990365586,13.284903371918244
1888.4503616714612,1.5,3.1512502123189505,13.376523395172853
1901.384953189759,1.5,3.1436561675246364,13.468143418427461
1914.3195447080566,1.5,3.1219527437734924,13.559763441682069
1927.2541362263541,1.5,3.1225887572085806,13.651383464936679
1940.188727744652,1.5,3.091633211451679,13.743003488191286
1953.1233192629497,1.5,3.0919051902762433,13.834623511445896
1966.0579107812473,1.5,3.0549292062920848,13.926243534700504
1978.9925022995449,1.5,3.0436895683937966,14.017863557955113
1991.9270938178427,1.5,3.039439412613318,14.109483581209721
2004.8616853361405,1.5,3.0102720045308806,14.201103604464329
2017.796276854438,1.5,3.007772176034709,14.292723627718939
2030.7308683727356,1.5,2.9660454587092264,14.384343650973547
2043.6654598910334,1.5,2.9486272151222725,14.475963674228156
2056.600051409331,1.5,2.939382724987586,14.567583697482764
2069.5346429276287,1.5,2.8871487865503713,14.659203720737374
2082.4692344459263,1.5,2.86079674087511,14.750823743991981
2095.403825964224,1.5,2.8409743905658473,14.84244376724659
2108.338417482522,1.5,2.8258795615820573,14.934063790501199
2121.2730090008195,1.5,2.7757424505673245,15.025683813755807
2134.207600519117,1.5,2.7618197240453086,15.117303837010416
2147.142192037415,1.5,2.726888648427158,15.208923860265024
2160.0767835557126,1.5,2.702318841993278,15.300543883519632
2173.01137507401,1.5,2.6546793161623525,15.392163906774242
2185.9459665923077,1.5,2.6062537956135863,15.48378393002885
2198.8805581106053,1.5,2.5680968472254837,15.575403953283459
2211.8151496289033,1.5,2.5109387919581314,15.667023976538067
2224.749741147201,1.5,2.45,15.758643999792676
2237.6843326654985,1.5,2.45,15.850264023047284
2250.6189241837965,1.5,2.45,15.941884046301892
2263.553515702094,1.5,2.45,16.0335040695565
2276.4881072203916,1.5,2.45,16.12512409281111
2289.422698738689,1.5,2.45,16.21674411606572
2302.3572902569867,1.5,2.45,16.30836413932033
2315.2918817752848,1.5,2.45,16.399984162574935
0.0,2.0,3.421858988804547,0.0
8.797109856260779,2.0,3.407310226328893,0.08308381530912957
17.594219712521557,2.0,3.396368604010331,0.16616763061825915
26.391329568782336,2.0,3.416394869952073,0.24925144592738874
35.188439425043114,2.0,3.399953624785032,0.3323352612365183
43.98554928130389,2.0,3.4131594082611985,0.41541907654564786
52.78265913756467,2.0,3.4155019153360833,0.4985028918547775
61.57976899382545,2.0,3.3865596397454443,0.581586707163907
70.37687885008623,2.0,3.402922479823934,0.6646705224730366
79.173988706347,2.0,3.4069923259715997,0.7477543377821662
87.97109856260778,2.0,3.401884466782066,0.8308381530912957
96.76820841886857,2.0,3.3711282046754167,0.9139219684004253
105.56531827512934,2.0,3.3795200004935415,0.997005783709555
114.36242813139012,2.0,3.3728112278123628,1.0800895990186845
123.1595379876509,2.0,3.3860960308320616,1.163173414327814
131.95664784391167,2.0,3.382078902747167,1.2462572296369436
140.75375770017246,2.0,3.350975761326908,1.3293410449460732
149.55086755643325,2.0,3.36937314287435,1.4124248602552028
158.347977412694,2.0,3.376040293470065,1.4955086755643323
167.1450872689548,2.0,3.366852382730215,1.5785924908734619
175.94219712521556,2.0,3.363462493719871,1.6616763061825914
184.73930698147635,2.0,3.355431269351662,1.744760121491721
193.53641683773714,2.0,3.3457071528330413,1.8278439368008506
202.3335266939979,2.0,3.3515641358049644,1.9109277521099801
211.13063655025869,2.0,3.348632996796077,1.99401156741911
219.92774640651947,2.0,3.350122829595055,2.0770953827282392
228.72485626278024,2.0,3.3472590166515226,2.160179198037369
237.52196611904102,2.0,3.3381608230021778,2.2432630133464984
246.3190759753018,2.0,3.343641482510971,2.326346828655628
255.11618583156258,2.0,3.3268230253744484,2.4094306439647575
263.91329568782334,2.0,3.3136309782149254,2.4925144592738873
272.71040554408415,2.0,3.3273791284814926,2.5755982745830166
281.5075154003449,2.0,3.3207185486263846,2.6586820898921464
290.3046252566057,2.0,3.320594055997688,2.741765905201276
299.1017351128665,2.0,3.3013346898174962,2.8248497205104055
307.89884496912725,2.0,3.325484423692126,2.9079335358195353
316.695954825388,2.0,3.3124799409358343,2.9910173511286646
325.49306468164883,2.0,3.300282778711324,3.0741011664377944
334.2901745379096,2.0,3.291320952958123,3.1571849817469237
343.08728439417035,2.0,3.30637966220455,3.2402687970560535
351.8843942504311,2.0,3.283797833664682,3.323352612365183
360.68150410669193,2.0,3.3111802646231183,3.4064364276743127
369.4786139629527,2.0,3.2825108748855327,3.489520242983442
378.27572381921345,2.0,3.300804603111615,3.5726040582925718
387.07283367547427,2.0,3.281039147202154,3.655687873601701
395.86994353173503,2.0,3.2943943092698684,3.738771688910831
404.6670533879958,2.0,3.27111001138282,3.8218555042199602
413.4641632442566,2.0,3.275536382315506,3.90493931952909
422.26127310051737,2.0,3.280337682388697,3.98802313483822
431.05838295677813,2.0,3.276864638342706,4.07110695014735
439.85549281303895,2.0,3.278704245149858,4.1541907654564785
448.6526026692997,2.0,3.262379242849264,4.237274580765608
457.44971252556047,2.0,3.2655735018815344,4.320358396074738
466.2468223818213,2.0,3.2741608618024887,4.403442211383868
475.04393223808205,2.0,3.25476122094743,4.486526026692997
483.8410420943428,2.0,3.26450905926874,4.5696098420021265
492.6381519506036,2.0,3.2556923423710336,4.652693657311256
501.4352618068644,2.0,3.257883531608617,4.735777472620386
510.23237166312515,2.0,3.255211116586963,4.818861287929515
519.029481519386,2.0,3.245825068893097,4.901945103238645
527.8265913756467,2.0,3.249089134467084,4.9850289185477745
536.6237012319075,2.0,3.2512982078009482,5.068112733856904
545.4208110881683,2.0,3.2476668669030464,5.151196549166033
554.217920944429,2.0,3.261379183394061,5.234280364475163
563.0150308006898,2.0,3.2549795046726198,5.317364179784293
571.8121406569506,2.0,3.2471938691983913,5.4004479950934225
580.6092505132114,2.0,3.2364353661717584,5.483531810402552
589.4063603694722,2.0,3.2346293859106603,5.566615625711681
598.203470225733,2.0,3.2585709334017467,5.649699441020811
607.0005800819937,2.0,3.2304947618927193,5.732783256329941
615.7976899382545,2.0,3.239398620132137,5.815867071639071
624.5947997945153,2.0,3.240422698367664,5.8989508869481995
633.391909650776,2.0,3.2331797780706966,5.982034702257329
642.1890195070368,2.0,3.2257738318081635,6.065118517566459
650.9861293632977,2.0,3.226543255836191,6.148202332875589
659.7832392195584,2.0,3.2275014128706134,6.231286148184718
668.5803490758192,2.0,3.224843453158293,6.3143699634938475
677.37745893208,2.0,3.2419809608004178,6.397453778802977
686.1745687883407,2.0,3.2287429718944334,6.480537594112107
694.9716786446015,2.0,3.222892965047216,6.563621409421236
703.7687885008622,2.0,3.2273377167478845,6.646705224730366
712.565898357123,2.0,3.231137878566382,6.7297890400394955
721.3630082133839,2.0,3.220756545985157,6.812872855348625
730.1601180696446,2.0,3.230685860806139,6.895956670657755
738.9572279259054,2.0,3.2098130407816226,6.979040485966884
747.7543377821662,2.0,3.230453192599634,7.062124301276014
756.5514476384269,2.0,3.218459053184896,7.1452081165851435
765.3485574946877,2.0,3.2167029980199975,7.228291931894273
774.1456673509485,2.0,3.20945798605972,7.311375747203402
782.9427772072092,2.0,3.2031661284776654,7.394459562512532
791.7398870634701,2.0,3.197697123587627,7.477543377821662
800.5369969197309,2.0,3.204268288625922,7.560627193130792
809.3341067759916,2.0,3.214811064949877,7.6437110084399205
818.1312166322524,2.0,3.199208656417711,7.72679482374905
826.9283264885132,2.0,3.1922084209109216,7.80987863905818
835.7254363447739,2.0,3.1961898924507284,7.89296245436731
844.5225462010347,2.0,3.1990742187050842,7.97604626967644
853.3196560572956,2.0,3.1975300122081123,8.059130084985568
862.1167659135563,2.0,3.1975130782939636,8.1422139002947
870.9138757698171,2.0,3.205928028621319,8.225297715603828
879.7109856260779,2.0,3.2057631147627035,8.308381530912957
888.5080954823386,2.0,3.210373811286386,8.391465346222088
897.3052053385994,2.0,3.1754204882391073,8.474549161531217
906.1023151948602,2.0,3.1799723257394685,8.557632976840345
914.8994250511209,2.0,3.1914981584334337,8.640716792149476
923.6965349073818,2.0,3.1785629842021152,8.723800607458605
932.4936447636426,2.0,3.1877296657635577,8.806884422767736
941.2907546199033,2.0,3.179070470119582,8.889968238076865
950.0878644761641,2.0,3.1885281752949126,8.973052053385993
958.8849743324249,2.0,3.180687975793891,9.056135868695124
967.6820841886856,2.0,3.1777142444129822,9.139219684004253
976.4791940449464,2.0,3.1611870325763043,9.222303499313382
985.2763039012073,2.0,3.160606355924852,9.305387314622513
994.073413757468,2.0,3.155180094044971,9.388471129931641
1002.8705236137288,2.0,3.1406656359705654,9.471554945240772
1011.6676334699895,2.0,3.1635962409916045,9.554638760549901
1020.4647433262503,2.0,3.1530235314973987,9.63772257585903
1029.261853182511,2.0,3.1390000876310817,9.72080639116816
1038.058963038772,2.0,3.1494547604782785,9.80389020647729
1046.8560728950326,2.0,3.127458048704054,9.88697402178642
1055.6531827512933,2.0,3.1118077072359416,9.970057837095549
1064.4502926075543,2.0,3.132430009117107,10.053141652404678
1073.247402463815,2.0,3.106653961608581,10.136225467713809
1082.0445123200757,2.0,3.1109720455966934,10.219309283022938
1090.8416221763366,2.0,3.108928783439505,10.302393098332066
1099.6387320325973,2.0,3.1046398744503065,10.385476913641197
1108.435841888858,2.0,3.1026511975594953,10.468560728950326
1117.232951745119,2.0,3.093826386525665,10.551644544259457
1126.0300616013797,2.0,3.086859284653366,10.634728359568586
1134.8271714576404,2.0,3.0678233868832536,10.717812174877714
1143.6242813139013,2.0,3.0703264245628064,10.800895990186845
1152.421391170162,2.0,3.0465641747405123,10.883979805495974
1161.2185010264227,2.0,3.0662965290175586,10.967063620805105
1170.0156108826836,2.0,3.0314139292168143,11.050147436114234
1178.8127207389443,2.0,3.032384433386721,11.133231251423362
1187.609830595205,2.0,3.0147524579387146,11.216315066732493
1196.406940451466,2.0,3.0108139943924574,11.299398882041622
1205.2040503077267,2.0,3.007901164151529,11.382482697350751
1214.0011601639874,2.0,2.993036080767596,11.465566512659882
1222.7982700202483,2.0,2.997715265576964,11.54865032796901
1231.595379876509,2.0,2.9786762022476574,11.631734143278141
1240.3924897327697,2.0,2.9612666799711542,11.71481795858727
1249.1895995890306,2.0,2.952597338898564,11.797901773896399
1257.9867094452914,2.0,2.952696959687068,11.88098558920553
1266.783819301552,2.0,2.937357443449939,11.964069404514659
1275.580929157813,2.0,2.9059078486010086,12.04715321982379
1284.3780390140737,2.0,2.8965133119437767,12.130237035132918
1293.1751488703344,2.0,2.8928781941785626,12.213320850442047
1301.9722587265953,2.0,2.8772131097515095,12.296404665751178
1310.769368582856,2.0,2.849444808641285,12.379488481060307
1319.5664784391167,2.0,2.849916541281278,12.462572296369435
1328.3635882953777,2.0,2.818813032449467,12.545656111678566
1337.1606981516384,2.0,2.8215677564269415,12.628739926987695
1345.957808007899,2.0,2.796907524319372,12.711823742296826
1354.75491786416,2.0,2.7635263431088157,12.794907557605955
1363.5520277204207,2.0,2.749733924636708,12.877991372915083
1372.3491375766814,2.0,2.729511366891345,12.961075188224214
1381.1462474329423,2.0,2.71488662022096,13.044159003533343
1389.943357289203,2.0,2.689636661645252,13.127242818842472
1398.7404671454638,2.0,2.658104711835083,13.210326634151603
1407.5375770017245,2.0,2.631621261038511,13.293410449460731
1416.3346868579854,2.0,2.623561444623183,13.376494264769862
1425.131796714246,2.0,2.594205679199071,13.459578080078991
1433.9289065705068,2.0,2.5639904892022356,13.54266189538812
1442.7260164267677,2.0,2.5351099640054837,13.62574571069725
1451.5231262830284,2.0,2.49475073063477,13.70882952600638
1460.3202361392891,2.0,2.4674025000848365,13.79191334131551
1469.11734599555,2.0,2.4515252770247833,13.874997156624639
1477.9144558518108,2.0,2.45,13.958080971933768
1486.7115657080715,2.0,2.45,14.041164787242899
1495.5086755643324,2.0,2.45,14.124248602552028
1504.305785420593,2.0,2.45,14.207332417861156
1513.1028952768538,2.0,2.45,14.290416233170287
1521.9000051331147,2.0,2.45,14.373500048479416
1530.6971149893755,2.0,2.45,14.456583863788547
